Timestamp,pi-cluster,rpi1,rpi2,rpi3,rpi4
2026-02-05 13:20:28,36.5,38.9,39.4,39.4,42.3
2026-02-05 13:30:01,37.4,37.9,42.8,39.4,43.3
2026-02-05 14:00:01,37.4,39.9,66.7,39.4,42.3
2026-02-05 14:30:01,36.0,40.4,42.3,38.9,42.3
2026-02-05 15:00:01,37.0,42.3,39.4,39.4,41.8
2026-02-05 15:30:01,34.5,38.4,39.9,38.4,41.3
2026-02-05 16:00:01,35.0,38.9,38.4,38.4,41.3
2026-02-05 16:30:01,34.0,38.4,40.9,39.9,41.8
2026-02-05 17:00:01,33.6,38.9,39.9,39.4,42.8
2026-02-05 17:30:01,34.5,38.4,39.9,39.9,42.3
2026-02-05 18:00:01,36.5,40.4,42.3,41.8,42.8
2026-02-05 18:30:01,35.5,41.3,41.3,42.8,42.8
2026-02-05 19:00:01,35.5,40.4,42.3,42.3,42.8
2026-02-05 19:30:01,36.5,40.4,41.3,42.8,42.8
2026-02-05 20:00:01,35.5,40.4,42.3,41.8,43.3
2026-02-05 20:30:01,36.5,39.4,42.3,42.3,43.3
2026-02-05 21:00:01,36.0,41.3,41.3,41.8,43.3
2026-02-05 21:30:01,35.0,40.4,41.3,41.3,43.3
2026-02-05 22:00:01,35.5,41.3,42.3,41.8,43.3
2026-02-05 22:30:01,36.5,39.9,40.9,40.9,42.8
2026-02-05 23:00:01,36.5,40.4,40.9,41.3,41.8
2026-02-05 23:30:01,36.0,40.9,41.3,41.8,42.3
2026-02-06 00:00:01,36.5,39.9,41.8,41.3,42.8
2026-02-06 00:30:01,36.0,39.9,40.9,41.8,42.8
2026-02-06 01:00:01,36.0,40.4,39.4,41.3,42.3
2026-02-06 01:30:01,35.0,40.9,41.8,41.8,42.8
2026-02-06 02:00:01,34.5,40.4,40.9,40.9,42.8
2026-02-06 02:30:01,35.0,40.4,40.9,40.9,42.8
2026-02-06 03:00:01,36.0,39.4,41.8,41.3,42.8
2026-02-06 03:30:01,34.5,39.9,40.9,40.4,42.8
2026-02-06 04:00:01,35.0,39.4,40.9,40.9,42.3
2026-02-06 04:30:01,35.0,38.9,41.3,39.9,41.3
2026-02-06 05:00:01,35.0,38.9,39.9,40.9,41.3
2026-02-06 05:30:01,35.5,38.9,40.9,39.4,41.8
2026-02-06 06:00:01,33.1,39.9,40.4,39.9,41.3
2026-02-06 06:30:01,34.5,39.9,39.9,39.4,40.9
2026-02-06 07:00:01,35.5,38.9,39.4,39.9,41.3
2026-02-06 07:30:01,33.6,37.4,38.9,38.4,42.3
2026-02-06 08:00:01,34.5,38.9,40.9,39.9,44.3
2026-02-06 08:30:01,33.6,38.4,41.3,39.4,44.3
2026-02-06 09:00:01,33.6,37.9,40.9,38.9,43.8
2026-02-06 09:30:01,35.0,37.4,41.8,39.4,43.3
2026-02-06 10:00:01,34.5,37.0,42.3,40.4,44.3
2026-02-06 10:30:01,34.0,38.9,42.3,40.4,43.3
2026-02-06 11:00:01,35.5,38.9,42.3,40.9,44.8
2026-02-06 11:30:01,35.0,39.4,41.8,40.4,44.3
2026-02-06 12:00:01,36.0,38.9,41.8,40.9,44.3
2026-02-06 12:30:02,34.5,38.9,41.3,40.4,42.8
2026-02-06 13:00:01,34.5,37.9,40.9,39.4,43.8
2026-02-06 13:30:01,34.0,39.4,40.9,38.9,43.3
2026-02-06 14:00:01,34.0,38.9,39.4,39.4,42.3
2026-02-06 14:30:01,34.0,38.4,38.9,39.9,41.8
2026-02-06 15:00:01,34.5,38.9,39.4,38.9,42.3
2026-02-06 15:30:01,35.0,38.4,39.4,39.4,42.3
2026-02-06 16:00:01,34.0,38.9,40.4,38.9,41.8
2026-02-06 16:30:02,34.5,39.4,40.9,40.9,42.8
2026-02-06 17:00:01,34.5,40.4,40.9,40.9,43.3
2026-02-06 17:30:01,35.5,39.9,41.3,40.9,42.3
2026-02-06 18:00:01,35.5,41.3,41.3,42.8,42.8
